,subject,variable,value,hypothesis,questions_label
313,1,How do you reconcile differences in perception of reality with others?,,,m
337,1,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,,,n
361,1,Any other comments/questions? :),,,o
1,1,Timestamp,12/19/2023 21:44,,time
26,2,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",10,1.0,a
50,2,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",10,2.0,b
74,2,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",5,2.0,c
98,2,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",7,1.0,d
122,2,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",5.0,2.0,e
146,2,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",8,2.0,f
170,2,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",3,3.0,g
194,2,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",2,2.0,h
218,2,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",2.0,2.0,i
242,2,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",4.0,1.0,j
266,2,How do you distinguish between illusion and reality?,"I trust my gut and listen to the deeper, core part of myself that seems certain about most things",,k
290,2,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,Oh boy I don’t have time to fully answer this but there are some core concepts. One is that I cannot control other people (how they feel or what they do). Another is that I must take time to understand myself so that I can exert control of myself that is in-line with my core self. ,,l
314,2,How do you reconcile differences in perception of reality with others?,"I have learned to trust myself and act on my perception of reality. Even if that does not align with others. When someone else is involved, I try to take their perception of the situation into account and meet them partway. ",,m
338,2,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,There is no true reality. Everything is filtered through our perceptions.,,n
362,2,Any other comments/questions? :),,,o
2,2,Timestamp,12/20/2023 9:55,,time
27,3,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
51,3,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",6,2.0,b
75,3,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",5,2.0,c
99,3,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
123,3,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",8.0,2.0,e
147,3,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",1,2.0,f
171,3,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",4,3.0,g
195,3,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",7,2.0,h
219,3,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",3.0,2.0,i
243,3,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",5.0,1.0,j
267,3,How do you distinguish between illusion and reality?,I don’t ! Is that even possible?,,k
291,3,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I find my beliefs about the world to be derived from my experiences of and education about the world. Before I form an opinion about something I always try my best to be informed about it. Sometimes, I will form beliefs based on a gut feeling. ",,l
315,3,How do you reconcile differences in perception of reality with others?,"Compromising, accepting that others do not possess the same beliefs as I do ",,m
339,3,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"Reality is subjective, however according to the generally accepted societal reality j find that my perceptions are relatively on track with reality. ",,n
363,3,Any other comments/questions? :),Badass survey!,,o
3,3,Timestamp,12/20/2023 10:32,,time
28,4,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",3,1.0,a
52,4,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",6,2.0,b
76,4,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",7,2.0,c
100,4,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",1,1.0,d
124,4,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
148,4,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",5,2.0,f
172,4,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",7,3.0,g
196,4,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",8,2.0,h
220,4,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",6.0,2.0,i
244,4,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",2.0,1.0,j
268,4,How do you distinguish between illusion and reality?,"I view my perception as a controlled hallucination that is constructed (amazingly) through the interactions of my moment-by-moment perceptions of a physical reality and ongoing brain activity. It is necessarily imperfect, but false conceptions of the reality should be borne out through humility and continual updating of beliefs (constructed from previous perceptions/brain states) with current perceptions/brain states.",,k
292,4,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I think of my beliefs as views I've built up over time through moment-to-moment perceptions and interactions with a physical reality, some of which may too firmly held and not sufficiently vetted.",,l
316,4,How do you reconcile differences in perception of reality with others?,"It depends entirely on what sort of reality you are taking about. How to reconcile differences in perception of social situations is very different than physical events out in the world, not because they are different realities but because the necessary hypothesis-testing is more difficult in one case or another.",,m
340,4,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"I have no idea. It is incredible how much people agree on what is going on is the physical reality we inhabit with all the sensory noise going on (because the brain is an incredible thing), and yet there is interesting work from people like Donald Hoffman suggesting that our perceptions are likely to be far from approximations of an objective reality. Given this uncertainty, I think epistemic humility and continued willingness to test one's ideas against new data/evidence are paramount. ",,n
364,4,Any other comments/questions? :),,,o
4,4,Timestamp,12/20/2023 10:35,,time
29,5,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",1,1.0,a
53,5,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",1,2.0,b
77,5,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",10,2.0,c
101,5,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
125,5,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
149,5,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",10,2.0,f
173,5,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
197,5,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",1,2.0,h
221,5,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",3.0,2.0,i
245,5,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",10.0,1.0,j
269,5,How do you distinguish between illusion and reality?,Trust the experiences I have are real? ,,k
293,5,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I believe my views and PERCEPTION of reality are base upon my life experiences as well as others experiences I have read about or witnessed. Because of this I only have a small glimpse of all reality. Reality is ever evolving based on the actions of others and occurrence of things across the universe. Just because my perceived reality is true does not mean that someone else’s perceived reality is false, it just means we have experienced differs parts of reality.  But TRUE REALITY is and always will be. The more experiences I have, the more I learn about reality.",,l
317,5,How do you reconcile differences in perception of reality with others?,I don’t find the need to reconcile differences. It is their perception and they are entitled to it.,,m
341,5,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,I couldn’t even begin to know.  ,,n
365,5,Any other comments/questions? :),This was a cool critical thinking exercise for me. 🤯 ,,o
5,5,Timestamp,12/21/2023 4:47,,time
30,6,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",10,1.0,a
54,6,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",8,2.0,b
78,6,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",1,2.0,c
102,6,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",8,1.0,d
126,6,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
150,6,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",5,2.0,f
174,6,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",10,3.0,g
198,6,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",1,2.0,h
222,6,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",4.0,2.0,i
246,6,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",7.0,1.0,j
270,6,How do you distinguish between illusion and reality?,"Illusion is necessarily not real. It doesn't reflect whatever ""truth"" is. Some illusions, if sufficiently cross modal, are impossible to distinguish from truth. ",,k
294,6,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"My beliefs are my beliefs. I ""think"" they are good and valid. I actually according to them. At the same time, I know that they are fundamentally based on assumption, and internal consistency is a the closest I can get to truth. ",,l
318,6,How do you reconcile differences in perception of reality with others?,"It depends. Why do I need to reconcile these differences? Does it affect my material reality? Are there obvious internal inconsistencies? If there aren't obvious internal inconsistencies, I have no need to reconcile. If there are, I might point them out; maybe they will explain things in such a way that my perception changes. ",,m
342,6,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"Very, very, very far. But still useful in the ways they can predict the consequences of my actions. ",,n
366,6,Any other comments/questions? :),,,o
6,6,Timestamp,12/22/2023 13:43,,time
31,7,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",10,1.0,a
55,7,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",9,2.0,b
79,7,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",4,2.0,c
103,7,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
127,7,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
151,7,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",10,2.0,f
175,7,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",2,3.0,g
199,7,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",10,2.0,h
223,7,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",,2.0,i
247,7,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",4.0,1.0,j
271,7,How do you distinguish between illusion and reality?,"you can't.
https://youtu.be/lyu7v7nWzfo?si=9k2wyNyF8FPTN3P_",,k
295,7,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"My beliefs are entirely emergent from a strong moral compass, which is based in principles that I think of as generally true, that are based in non-discrimination and justice. For the longest time, I was a 'apolitical' spineless centrist, with a shallow rhetoric of what feminism is. It is only when I was in the right environment that my biases and beliefs were challenged, and I built a political world view from scratch. I think of my beliefs about the world as a critical life-changing work that is my duty as a citizen of this world.
My beliefs are liberating, feminist, scientific and evidence-based, but also derived from revolutionary love. They're personally healing as much as they are angry at the state of the world. They're deeply interlinked with my womanhood. ",,l
319,7,How do you reconcile differences in perception of reality with others?,Agreeing to disagree (within the limits of general moral truths). ,,m
343,7,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"My perception of reality is mine, and it is True in my eyes. It is as True as someone else's perception of their reality is True, even if that perception itself is entirely different. These perceptions are so deterministic by the environment you're in, they're bound to be wildly different. There is no single 'True' reality, everything is just what you perceive of it.",,n
367,7,Any other comments/questions? :),Thanks for creating this survey! It is very introspective. :),,o
7,7,Timestamp,12/27/2023 8:45,,time
32,8,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",1,1.0,a
56,8,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",7,2.0,b
80,8,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",5,2.0,c
104,8,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",1,1.0,d
128,8,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",1.0,2.0,e
152,8,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",1,2.0,f
176,8,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
200,8,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",1,2.0,h
224,8,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",2.0,2.0,i
248,8,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",1.0,1.0,j
272,8,How do you distinguish between illusion and reality?,Context,,k
296,8,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"Fully instrumentalist -- all models are incorrect, all perception is incorrect, and there is no ""correct"" way to sense either discrete quanta or the fields they distort.",,l
320,8,How do you reconcile differences in perception of reality with others?,Tends to not be relevant -- in general my own perception is weighted higher than others',,m
344,8,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,Impossible to determine,,n
368,8,Any other comments/questions? :),,,o
8,8,Timestamp,1/2/2024 12:33,,time
33,9,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",2,1.0,a
57,9,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",5,2.0,b
81,9,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",10,2.0,c
105,9,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",7,1.0,d
129,9,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
153,9,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",10,2.0,f
177,9,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
201,9,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",1,2.0,h
225,9,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",,2.0,i
249,9,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",7.0,1.0,j
273,9,How do you distinguish between illusion and reality?,Look for objective measurable data or feedback  ,,k
297,9,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,,,l
321,9,How do you reconcile differences in perception of reality with others?,Seek for common ground and evaluate surrounding areas,,m
345,9,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,Perceptions are subjective ,,n
369,9,Any other comments/questions? :),,,o
9,9,Timestamp,1/2/2024 13:13,,time
34,10,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
58,10,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",3,2.0,b
82,10,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",7,2.0,c
106,10,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",9,1.0,d
130,10,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",9.0,2.0,e
154,10,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",10,2.0,f
178,10,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",9,3.0,g
202,10,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",3,2.0,h
226,10,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",6.0,2.0,i
250,10,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",,1.0,j
274,10,How do you distinguish between illusion and reality?,,,k
298,10,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,,,l
322,10,How do you reconcile differences in perception of reality with others?,,,m
346,10,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,,,n
370,10,Any other comments/questions? :),,,o
10,10,Timestamp,1/2/2024 13:16,,time
35,11,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",3,1.0,a
59,11,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",7,2.0,b
83,11,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",10,2.0,c
107,11,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",1,1.0,d
131,11,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",4.0,2.0,e
155,11,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",7,2.0,f
179,11,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",1,3.0,g
203,11,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",7,2.0,h
227,11,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",1.0,2.0,i
251,11,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",1.0,1.0,j
275,11,How do you distinguish between illusion and reality?,"I gather evidence from my lived experience, prior accounts of similar experiences, and the environments response to the event.",,k
299,11,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"To qualify my statements, I vocalize my positions in solid terms despite my investment being more or less scaled in said statements.

My beliefs are based on experiences, prior accounts that others share, recorded history, and my dreams.",,l
323,11,How do you reconcile differences in perception of reality with others?,"I attempt one of two extremes, 1) I qualify their statements in the context of a logic problem, 2) I falsely agree and double down with their statement by including extreme commentary that aligns with their perception, but is obviously false, ex; her hair is red or auburn, I say it is literally the color of blood as if she just left the set of Carrie (hyperbole - obviously). Number 2 has been useful to me when I want to encourage a reframing on a point of dissagreement.",,m
347,11,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,90% of what my mind Can reason in a reasonable time frame. Unsure what a “true” reality is as I think of “reality” as an individual’s point of view colored by shared experience. ,,n
371,11,Any other comments/questions? :),Had trouble with the word “reality” and “true” in the same statement since they inherently conflict.,,o
11,11,Timestamp,1/2/2024 13:32,,time
36,12,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
60,12,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",9,2.0,b
84,12,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",5,2.0,c
108,12,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
132,12,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",6.0,2.0,e
156,12,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",7,2.0,f
180,12,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",8,3.0,g
204,12,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",7,2.0,h
228,12,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",6.0,2.0,i
252,12,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",6.0,1.0,j
276,12,How do you distinguish between illusion and reality?,,,k
300,12,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,,,l
324,12,How do you reconcile differences in perception of reality with others?,,,m
348,12,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,,,n
372,12,Any other comments/questions? :),,,o
12,12,Timestamp,1/2/2024 14:01,,time
37,13,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",5,1.0,a
61,13,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",2,2.0,b
85,13,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",9,2.0,c
109,13,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",9,1.0,d
133,13,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
157,13,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",8,2.0,f
181,13,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
205,13,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",1,2.0,h
229,13,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",6.0,2.0,i
253,13,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",1.0,1.0,j
277,13,How do you distinguish between illusion and reality?,Prove the illusion or admit a probability of each option,,k
301,13,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"Base on facts, build on logic, try to not get influenced by emotions, consider opposing views, factor in empathy for other points of view. Choose the one you want.",,l
325,13,How do you reconcile differences in perception of reality with others?,Basic biological machinery and difference of experience.,,m
349,13,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"Closer than some due to the breadth of experiences and knowledge I have. Further than dome, for the exact same reason.",,n
373,13,Any other comments/questions? :),Good luck exploiting the results ! Hope you find something interesting ,,o
13,13,Timestamp,1/2/2024 15:44,,time
38,14,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
62,14,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",7,2.0,b
86,14,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",5,2.0,c
110,14,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",9,1.0,d
134,14,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",7.0,2.0,e
158,14,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",6,2.0,f
182,14,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",6,3.0,g
206,14,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",5,2.0,h
230,14,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",8.0,2.0,i
254,14,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",8.0,1.0,j
278,14,How do you distinguish between illusion and reality?,,,k
302,14,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,,,l
326,14,How do you reconcile differences in perception of reality with others?,,,m
350,14,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,,,n
374,14,Any other comments/questions? :),,,o
14,14,Timestamp,1/2/2024 15:58,,time
39,15,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
63,15,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",8,2.0,b
87,15,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",3,2.0,c
111,15,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",4,1.0,d
135,15,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",,2.0,e
